Vocabulary,Type,Phonetic,Definition,Example,Synonym,Antonym
crucial,adj,/kruňź §…ôl/,extremely important or necessary,Your responsibility has been crucial to the success,vital important,unimportant
aagreement	noun	/…ôňą…°rńďm(…ô)nt/	harmony or accordance in opinion or feeling; a position or result of agreeing.	"the two officers nodded in agreement		disagreement
throw	verb	/THrŇć/	propel (something) with force through the air by a movement of the arm and hand.	I threw a brick through the window		catch, hold
intelligent	adj	/…™nňątel…™d í…ônt/	good at learning, understanding and thinking in a logical way about things; showing this ability	He is a intelligent child	smart	Unintelligent
undergraduate	noun	/ňĆ Ćnd…ôňą…°r√¶d íu…ôt/	a university or college student who is studying for their first degree	She teaches physics at undergraduate level.		
financial	adj	/fa…™ňąn√¶n Él/	connected with money and finance	Ho Chi Minh City will become a financial center of Asia		
substantial	adj	/s…ôbňąst√¶n Él/	large in amount, value or importance	He ate a substantial breakfast		
struggle	verb	/ňąstr Ć…°l/	to try very hard to do something when it is difficult or when there are a lot of problems	life as a struggling artist		
charity	noun	/ňąt É√¶r…ôti/	an organization for helping people in need	My parents always supported charities.		
charismatic	adj	/ňĆk√¶r…™zňąm√¶t…™k/	having charisma	the charismatic leader of a religious sect
		
influential	adj	/ňĆ…™nfluňąen Él/	having a lot of influence on somebody/something	She is one of the most influential figures in local politics		
contrasting	adj	/k…ônňątr√¶st…™Ňč/	very different in style, colour or attitude	The book explores contrasting views of the poet's early work.		
root	noun	/ruňźt/	the part of a plant that grows under the ground and takes in water and minerals that it sends to the rest of the plant	Tree roots can cause damage to buildings.		
waste	noun	/we…™st/	materials that are no longer needed and are thrown away	household waste		
effective	adj	/…™ňąfekt…™v/	producing the result that is wanted or intended; producing a successful result	I admire the effective use of colour in her paintings.		
suburb	noun	/ňąs Ćb…úňźb/	an area where people live that is outside the centre of a city	a suburb of London		
percentage	noun	/p…ôňąsent…™d í/	the number, amount or rate of something, expressed as if it is part of a total that is 100; a part or share of a whole	A high percentage of the female staff are part-time workers.		
Schedule	noun	/ňąsked íuňźl/	a plan that lists all the work that you have to do and when you must do each thing	We're working to a tight schedule 		
correspondent	noun	/ňĆk…Ēňźr…ôňąsp…Ďňźnd…ônt/	a person who reports news from a particular country or on a particular subject for a newspaper or a television or radio station	She's the BBC's political correspondent		
millennial	noun	/m…™ňąleni…ôl/	a person who was born between the early 1980s and the late 1990s; a member of Generation Y	Many millennials love technology		
blame	verb	/ble…™m/	‚Äčto think or say that somebody/something is responsible for something bad	I'm being blamed for everything.		
apparently	adv	/…ôňąp√¶r…ôntli/	according to what you have heard or read; according to the way something appears	Apparently, they came here 		
slightly	adv	/ňąsla…™tli/	a little	I have a slightly different version		
memo	noun	/ňąmem…ô ä/	an official note from one person to another in the same organization	I never got this memo		
present	adj	/ňąpreznt/	(of a person) being in a particular place	I wasn‚Äôt present when the doctor examined him.		
perhaps	adv	/p…ôrňąh√¶ps/	possibly	Are you going to come?‚Äô ‚ÄėPerhaps. I'll see how I feel.‚Äô	maybe	
tend	verb	/tend/	tend to do something to be likely to do something or to happen in a particular way because this is what often or usually happens	Women tend to live longer than men.		
productive	adj	/pr…ôňąd Ćkt…™v/	doing or achieving a lot	i had a productive meeting		
encourage	verb	/…™nňąk…úňźr…™d í/	to give somebody support, courage or hope	I was encouraged 		
sense	noun	/sens/	a feeling about something important	I have a sense that you should come home		
predict	verb	/pr…™ňąd…™kt/	to say that something will happen in the future	Nobody could predict this war's outcome		
optimize	verb	/ňą…Ďňźpt…™ma…™z/	optimize something to make something as good as it can be; to use something in the best possible way	I optimized my workflow		
approach	noun	/…ôňąpr…ô ät É/	a way of dealing with somebody/something; a way of doing or thinking about something such as a problem or a task	She took the wrong approach in her dealings with them.		
transparent	adj	/tr√¶nsňąp√¶r…ônt/	easy to understand	a campaign to make official documents more transparent		
norm	noun	/n…Ēňźrm/	a situation or a pattern of behaviour that is usual or expected	The norm was set in my workplace		
collaborative	adj	/k…ôňąl√¶b…ôre…™t…™v/	involving, or done by, several people or groups of people working together	i have a collaborative project with my friends		
accomplish	verb	/…ôňąk…Ďňźmpl…™ É/	to succeed in doing or completing something	I need more focus to accomplish tasks.		
consequence	noun	/ňąk…Ďňźns…™kwens/	a result of something that has happened, especially an unpleasant result			
hurt	verb	/h…úňźrt/	to have a bad effect on somebody/something	the rain hurt my mood		
amorphous	adj	/…ôňąm…Ēňźrf…ôs/	having no definite shape, form or structure		shapeless	
incredibly	adv	/…™nňąkred…ôbli/	extremely important or necessary			
gauge	noun	/…°e…™d í/	an instrument for measuring the amount or level of something	all car have fuel gauges		
incentivize	verb	/…™nňąsent…™va…™z/	to encourage somebody to behave in a particular way by offering them a reward			
incongruity	noun	/ňĆ…™nk…ônňą…°ruňź…ôti/	the fact of being strange and not suitable in a situation	 This incongruity was a huge source of stress 		
alleviate	verb	/…ôňąliňźvie…™t/	to make something less severe			
boon	noun	/buňźn/	something that is very helpful and makes life easier for you			
equate	verb	/…™ňąkwe…™t/	to think that something is the same as something else or is as important			
burnout	noun	/ňąb…úňźna ät/	the state of being extremely tired or ill, either physically or mentally, because you have worked too hard			
turnover	noun	ňąt…úňźrn…ô äv…ôr/	he rate at which employees leave a company and are replaced by other people			
shoehorn	verb	/ňą Éuňźh…Ēňźn/	to succeed in putting something into a small space or a place where it does not fit very easily	The managers are shoehorning their employees into ineffective meetings		
strict	adj	/str…™kt/	that must be obeyed exactly			
effort	noun	/ňąef…ôrt/	an attempt to do something especially when it is difficult to do			
orchestrate	verb	/ňą…Ēňźrk…™stre…™t/	 to organize a complicated plan or event very carefully or secretly			
concern	verb	/k…ônňąs…ôňźn/	to have to do with	This order doesn't concern me		
extreme	adj	/ikňąstriňźm/	very great, especially much more than usual	He is in extreme pain		
curious	adj	/ňąkju…ôri…ôs/	having a strong desire to know about something	He is such a curious boy, always asking questions.		
intrigued	adj	/…™nňątriňź…°d/	very interested in something/somebody and wanting to know more about it/them	He was intrigued by her story.		
reflect 	verb	/r…™ňąflekt/	to think carefully and deeply about something	Before I decide, I need time to reflect.		
scholastic 	adj	/sk…ôňąl√¶st…™k/	connected with schools and education			
staggering	adj	/ňąst√¶…°…ôr…™Ňč/	so great, shocking or surprising that it is difficult to believe	They paid a staggering ¬£5 million for the house.	astounding	
due	adj	/djuňź/	caused by somebody/something; because of somebody/something (due to somebody/something)	The team's success was largely due to her efforts.		
afford	verb	/…ôňąf…Ēňźd/	to have enough money to be able to buy or do something	She can well afford to pay for herself.		
forbid	verb	/f…ôňąb…™d/	to order somebody not to do something; to order that something must not be done	You cannot do that. I absolutely forbid it.		 allow, permit
insist	verb	/…™nňąs…™st/	to demand that something happen or that somebody agree to do something			
statement	noun	/ňąste…™tm…ônt/	something that you say or write that gives information or an opinion			
climb	verb	/kla…™m/	to increase in value or amount	The number of new hospital admissions continues to climb		
significantly	adv	/s…™…°ňąn…™f…™k…ôntli/	in a way that is large or important enough to have an effect on something or to be noticed			
disease	noun	/d…™ňąziňźz/	an illness affecting humans, animals or plants, often caused by infection	In 19th-century England, infectious diseases were the principal cause of death.		
prevention	noun	/pr…™ňąven Én/	the act of stopping something bad from happening			
hospitalization	noun	/ňĆh…ísp…™t…ôla…™ňąze…™ Én/	the fact of having to stay in a hospital for treatment			
positive	noun	/ňąp…íz…ôt…™v/	the result of a test or an experiment that shows that a substance or condition is present	The result can be a positive		
spread	noun	/spred/	 an increase in the amount or number of something that there is, or in the area that is affected by something	The measures to halt the spread of the disease		
authority	noun	/…Ēňźňąőł…ír…ôti/	the people or an organization who have the power to make decisions or who have a particular area of responsibility in a country or region	I have to report this to the authorities.		
describe	verb	/d…™ňąskra…™b/	to say what somebody/something is like	She describes herself as an artist.		
entire	adj	/…™nňąta…™…ô(r)/	(used when you are emphasizing that the whole of something is involved) including everything, everyone or every part	The entire village was destroyed.	whole	
moderately	adv	/ňąm…íd…ôr…ôtli/	to an average extent; fairly but not very		reasonably	
spectrum	noun	/ňąspektr…ôm/	a band of coloured lights in order of their wavelengths, as seen in a rainbow and into which light may be separated	Red and violet are at opposite ends of the spectrum.		
remain	verb	/r…™ňąme…™n/	continue to be something; to be still in the same state or condition	Energy prices might remain high.		
positive	noun	/ňąp…íz…ôt…™v/	expressing agreement or support	It's always nice to get positive feedback.		negative
against	prep	/…ôňą…°enst/	opposing or disagreeing with somebody/something	I'd advise you against doing that.		
suffer	verb	/ňąs Ćf…ô(r)/	to be badly affected by a disease, pain, sad feelings, a lack of something, etc.			
expenditure	noun	/…™kňąspend…™t É…ô(r)/	the act of spending or using money; an amount of money spent	The budget provided for a total expenditure of ¬£27 billion.		
ignore	verb	/…™…°ňąn…Ēňź(r)/	 to pay no attention to something	We cannot afford to ignore their advice.		
crownd	noun	/kraud/	a number of persons or things gathered together	A crowd of people gathered in the street.		
jam	verb	/d í”ēm/	to crowd full	The gateway to the embassy was jammed 		
entrance	noun	/ňąentr…ôns/	a place of entering, eg an opening, a door etc	the entrance to the tunnel		
fantastic	adj	/f”ēnňąt”ēstik/	wonderful; very good	You look fantastic!	 great, brilliant	
miraculous	adj	/m…™ňąr√¶kj…ôl…ôs/	like a miracle; completely unexpected and very lucky	She's made a miraculous recovery.	 extraordinary, phenomenal	
leather	noun	/ňąle√į…ô(r)/	the skin of an animal prepared for making clothes, luggage etc	These shoes are made of leather		
manufacturer	noun	/ňĆm√¶njuňąf√¶kt É…ôr…ô(r)/	a person or firm that manufactures goods	He is a carpet manufacturer	maker	
reservoir	noun	/ňąrez…ôvw…Ďňź(r)/	a place in an engine or a machine where a liquid is kept before it is used	this is a oil reservoir		
commercially	adv	/k…ôňąm…úňź É…ôli/	in a way that is connected with the buying and selling of goods and services	The product is not commercially available.		
associate	verb	/…ôňąs…ô äsie…™t/	to make a connection between people or things in your mind	 I always associate the smell of baking with my childhood.		
evidence	noun	/ňąev…™d…ôns/	information etc that gives reason for believing something; proof	Have you enough evidence to arrest him?		
equivalent	noun	/…™ňąkw…™v…ôl…ônt/	a thing, amount, word, etc. that is equal in value, meaning or purpose to something else	the modern equivalent of the Roman baths		
bladder	noun	/ňąbl√¶d…ô(r)/	the bag-like part of the body in which the urine collects	She suffers from a weak bladder.		
violent	adj	/ňąva…™…ôl…ônt/	 involving or caused by physical force that is intended to hurt or kill somebody	The crowd suddenly turned violent.		
injury	noun	/ňą…™nd í…ôri/	harm done to a person‚Äôs or an animal‚Äôs body, for example in an accident	The motorcyclist received severe injuries in the crash		
archery	noun	/ňą…Ďňźt É…ôri/	the art or sport of shooting arrows with a bow	He took up archery eight years ago.		
particularly	adv	/p…ôňąt…™kj…ôl…ôli/	especially; more than usual or more than others	I enjoyed the play, particularly the second half.		
further	adj	/ňąf…úňź√į…ô(r)/	more; additional	We have decided to take no further action.		
eventually	adv	/…™ňąvent Éu…ôli/	at the end of a period of time or a series of events	I'll get round to mending it eventually.		
lift	verb	/l…™ft/	to remove or end controls or limits	The government decided to lift the ban on old exports.		
crownd	noun	/kraud/	a number of persons or things gathered together	A crowd of people gathered in the street.		
jam	verb	/d í”ēm/	to crowd full	The gateway to the embassy was jammed 		
entrance	noun	/ňąentr…ôns/	a place of entering, eg an opening, a door etc	the entrance to the tunnel		
fantastic	adj	/f”ēnňąt”ēstik/	wonderful; very good	You look fantastic!	 great, brilliant	
miraculous	adj	/m…™ňąr√¶kj…ôl…ôs/	like a miracle; completely unexpected and very lucky	She's made a miraculous recovery.	 extraordinary, phenomenal	
leather	noun	/ňąle√į…ô(r)/	the skin of an animal prepared for making clothes, luggage etc	These shoes are made of leather		
manufacturer	noun	/ňĆm√¶njuňąf√¶kt É…ôr…ô(r)/	a person or firm that manufactures goods	He is a carpet manufacturer	maker	
reservoir	noun	/ňąrez…ôvw…Ďňź(r)/	a place in an engine or a machine where a liquid is kept before it is used	this is a oil reservoir		
commercially	adv	/k…ôňąm…úňź É…ôli/	in a way that is connected with the buying and selling of goods and services	The product is not commercially available.		
associate	verb	/…ôňąs…ô äsie…™t/	to make a connection between people or things in your mind	 I always associate the smell of baking with my childhood.		
evidence	noun	/ňąev…™d…ôns/	information etc that gives reason for believing something; proof	Have you enough evidence to arrest him?		
equivalent	noun	/…™ňąkw…™v…ôl…ônt/	a thing, amount, word, etc. that is equal in value, meaning or purpose to something else	the modern equivalent of the Roman baths		
bladder	noun	/ňąbl√¶d…ô(r)/	the bag-like part of the body in which the urine collects	She suffers from a weak bladder.		
violent	adj	/ňąva…™…ôl…ônt/	 involving or caused by physical force that is intended to hurt or kill somebody	The crowd suddenly turned violent.		
injury	noun	/ňą…™nd í…ôri/	harm done to a person‚Äôs or an animal‚Äôs body, for example in an accident	The motorcyclist received severe injuries in the crash		
archery	noun	/ňą…Ďňźt É…ôri/	the art or sport of shooting arrows with a bow	He took up archery eight years ago.		
particularly	adv	/p…ôňąt…™kj…ôl…ôli/	especially; more than usual or more than others	I enjoyed the play, particularly the second half.		
further	adj	/ňąf…úňź√į…ô(r)/	more; additional	We have decided to take no further action.		
eventually	adv	/…™ňąvent Éu…ôli/	at the end of a period of time or a series of events	I'll get round to mending it eventually.		
lift	verb	/l…™ft/	to remove or end controls or limits	The government decided to lift the ban on old exports.		
fanatical	adj	/f…ôňąn√¶t.…™.k…ôl/	extremely interested in something, to a degree that some people find unreasonable	Gary's fanatical about football.		
sign	noun	/sain/	a mark used to mean something; a symbol	This  is the sign for addition		
mental	adj	/ňąmentl/	of the mind	she has a mental disorders		
laziness	noun	/ňąle…™.zi.n…ôs/	the fact of being unwilling to work or be active	She is intolerant of laziness and always pushes her students.		
weak	adj	/wiňźk/	lacking in physical strength	Her illness has made her very weak.		
versus	prep	/ňąv…ôňźs…ôs/	used to show that two teams or sides are against each other	the England versus Wales rugby match.		
wealth	noun	/welőł/	a large amount of money, property, etc. that a person or country owns	He is a man of great wealth.	rich	
fortunate	adj	/ňąf…Ēňźt É…ôn…ôt/	having or bringing an advantage, an opportunity, a piece of good luck, etc.	It was fortunate that no-one was killed in the accident.	lucky	
punish	verb	/ňąpani É/	to give punishment for	The teachers punishes their student.		
asset	noun	/ňą”ēset/	anything useful or valuable; an advantage	He is a great asset to the school.		
liability	noun	/ňĆla…™.…ôňąb…™l.…ô.ti/	the state of being legally responsible for something	The company has liabilities to its employees.		
retirement	noun	/r…™ňąta…™…ôm…ônt/	the act of retiring from work	It is not long till his retirement.		
perk	noun	 /p…úňźk/	an advantage or something extra, such as money or goods, that you are given because of your job	A company car and a mobile phone are some of the perks that come with the job.		
entitlement	noun	/…™nňąta…™.t…ôl.m…ônt/	something that you have a right to do or have, or the right to do or have something	The post comes with the standard holiday entitlements.		
privilege	noun	 /ňąpr…™v.…ôl.…™d í/	an advantage that only one person or group of people has, usually because of their position or because they are rich	Healthcare should be a right, not a privilege		
tenure	noun	/ňąten.j…ôr/	the right to stay permanently in your job, especially as a teacher at a university	She has been granted tenure at Leeds University.		
